mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
1,11797,28.83934402,1.72700000,11.16650391,8.18876934,-0.00073500,-0.00147000,-0.13293000,0.00000000,-0.13293000,0.00000000,-0.00073500,0.00000000,-0.13293000,-79.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.49749470,0.00000000,116,81
1,11798,28.84101677,1.57099998,11.16650391,8.11787128,-0.00075556,-0.00151113,-0.13664888,0.00000000,-0.13664888,0.00000000,-0.00075556,0.00000000,-0.13664888,-79.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.50248623,0.00000000,116,81
1,11799,28.84254456,1.67100000,11.20195198,8.15332031,-0.00068731,-0.00137463,-0.12430537,0.00000000,-0.12430537,0.00000000,-0.00068731,0.00000000,-0.12430537,-79.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.48591757,0.00000000,116,81
1,11800,28.84429932,1.52900004,11.23740196,8.15332031,-0.00073106,-0.00146212,-0.13221788,0.00000000,-0.13221788,0.00000000,-0.00073106,0.00000000,-0.13221788,-79.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.49653864,0.00000000,116,81
1,11801,28.84618950,1.75500000,11.16650391,8.08242130,-0.00066894,-0.00133788,-0.12098213,0.00000000,-0.12098213,0.00000000,-0.00066894,0.00000000,-0.12098213,-79.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.48145676,0.00000000,116,81
1,11802,28.84791565,1.89099991,11.16650391,8.08242130,-0.00098719,-0.00197437,-0.13667062,0.00000000,-0.13667062,0.00000000,-0.00098719,0.00000000,-0.13667062,-77.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.38689041,0.00000000,116,81
1,11803,28.84942436,1.72599995,11.20195198,8.15332031,-0.00106369,-0.00212737,-0.14726162,0.00000000,-0.14726162,0.00000000,-0.00106369,0.00000000,-0.14726162,-77.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.40110683,0.00000000,116,81
1,11804,28.85209656,1.50699997,11.16650391,8.18876934,-0.00097087,-0.00194175,-0.13441224,0.00000000,-0.13441224,0.00000000,-0.00097087,0.00000000,-0.13441224,-77.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.38385916,0.00000000,116,81
1,11805,28.85462379,2.67400002,11.16650391,8.08242130,-0.00084769,-0.00169537,-0.11735762,0.00000000,-0.11735762,0.00000000,-0.00084769,0.00000000,-0.11735762,-77.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.36096668,0.00000000,116,81
1,11806,28.85640717,2.52799988,11.16650391,8.04697227,-0.00066850,-0.00250688,-0.20456101,0.00000000,-0.20456101,0.00000000,-0.00066850,0.00000000,-0.20456101,-76.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.35083246,0.00000000,116,81
1,11807,28.85788727,1.78399992,11.16650391,8.08242130,-0.00063200,-0.00237000,-0.19339199,0.00000000,-0.19339199,0.00000000,-0.00063200,0.00000000,-0.19339199,-76.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.33584023,0.00000000,116,81
1,11808,28.85959435,1.47799993,11.16650391,8.08242130,-0.00044600,-0.00167250,-0.13647600,0.00000000,-0.13647600,0.00000000,-0.00044600,0.00000000,-0.13647600,-76.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.25944185,0.00000000,116,81
1,11809,28.86212540,1.70700002,11.16650391,8.11787128,-0.00036950,-0.00138562,-0.11306699,0.00000000,-0.11306699,0.00000000,-0.00036950,0.00000000,-0.11306699,-76.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.22801971,0.00000000,116,81
1,11810,28.86483574,2.53200006,11.20195198,8.08242130,-0.00042675,-0.00160031,-0.13058549,0.00000000,-0.13058549,0.00000000,-0.00042675,0.00000000,-0.13058549,-76.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.25153494,0.00000000,116,81
1,11811,28.86655235,2.71099997,11.16650391,8.18876934,-0.00110775,-0.00237375,-0.19037475,0.00000000,-0.19037475,0.00000000,-0.00110775,0.00000000,-0.19037475,-75.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.21038389,0.00000000,116,81
1,11812,28.86823273,1.71500003,11.16650391,8.11787128,-0.00118606,-0.00254156,-0.20383331,0.00000000,-0.20383331,0.00000000,-0.00118606,0.00000000,-0.20383331,-75.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.22844934,0.00000000,116,81
1,11813,28.86978340,1.67900002,11.20195198,8.04697227,-0.00075031,-0.00160781,-0.12894656,0.00000000,-0.12894656,0.00000000,-0.00075031,0.00000000,-0.12894656,-75.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.12792873,0.00000000,116,81
1,11814,28.87245178,1.55299997,11.16650391,8.11787128,-0.00073456,-0.00157406,-0.12623981,0.00000000,-0.12623981,0.00000000,-0.00073456,0.00000000,-0.12623981,-75.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.12429571,0.00000000,116,81
1,11815,28.87492752,2.66900015,11.20195198,8.15332031,-0.00067944,-0.00145594,-0.11676618,0.00000000,-0.11676618,0.00000000,-0.00067944,0.00000000,-0.11676618,-75.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.11157894,0.00000000,116,81
1,11816,28.87664795,2.47600007,11.20195198,8.15332031,-0.00133450,-0.00183494,-0.19700557,0.00000000,-0.19700557,0.00000000,-0.00133450,0.00000000,-0.19700557,-73.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.09209681,0.00000000,116,81
1,11817,28.87817574,1.71900010,11.20195198,8.18876934,-0.00123800,-0.00170225,-0.18275975,0.00000000,-0.18275975,0.00000000,-0.00123800,0.00000000,-0.18275975,-73.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-7.07297468,0.00000000,116,81
1,11818,28.87985611,1.52699995,11.20195198,8.04697227,-0.00085950,-0.00118181,-0.12688369,0.00000000,-0.12688369,0.00000000,-0.00085950,0.00000000,-0.12688369,-73.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.99797249,0.00000000,116,81
1,11819,28.88133621,1.67999995,11.20195198,8.08242130,-0.00076350,-0.00104981,-0.11271168,0.00000000,-0.11271168,0.00000000,-0.00076350,0.00000000,-0.11271168,-73.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.97894907,0.00000000,116,81
1,11820,28.88305283,1.48000002,11.16650391,8.15332031,-0.00084000,-0.00115500,-0.12400500,0.00000000,-0.12400500,0.00000000,-0.00084000,0.00000000,-0.12400500,-73.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.99410820,0.00000000,116,81
1,11821,28.88471603,1.71700001,11.23740196,8.11787128,-0.00074000,-0.00101750,-0.10924250,0.00000000,-0.10924250,0.00000000,-0.00074000,0.00000000,-0.10924250,-73.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.97429276,0.00000000,116,81
1,11822,28.88640022,1.66400003,11.20195198,8.15332031,-0.00042925,-0.00128775,-0.12469713,0.00000000,-0.12469713,0.00000000,-0.00042925,0.00000000,-0.12469713,-72.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.88519335,0.00000000,116,81
1,11823,28.88791084,1.68400002,11.16650391,8.15332031,-0.00041600,-0.00124800,-0.12084800,0.00000000,-0.12084800,0.00000000,-0.00041600,0.00000000,-0.12084800,-72.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.88002682,0.00000000,116,81
1,11824,28.88941765,1.50999999,11.16650391,8.11787128,-0.00042100,-0.00126300,-0.12230050,0.00000000,-0.12230050,0.00000000,-0.00042100,0.00000000,-0.12230050,-72.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.88197660,0.00000000,116,81
1,11825,28.89114761,1.50800002,11.20195198,8.15332031,-0.00037750,-0.00113250,-0.10966375,0.00000000,-0.10966375,0.00000000,-0.00037750,0.00000000,-0.10966375,-72.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.86501408,0.00000000,116,81
1,11826,28.89268494,1.73100007,11.20195198,8.18876934,-0.00037700,-0.00113100,-0.10951850,0.00000000,-0.10951850,0.00000000,-0.00037700,0.00000000,-0.10951850,-72.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.86481905,0.00000000,116,81
1,11827,28.89438438,1.53400004,11.20195198,8.11787128,-0.00043275,-0.00129825,-0.12571387,0.00000000,-0.12571387,0.00000000,-0.00043275,0.00000000,-0.12571387,-72.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.88655853,0.00000000,116,81
1,11828,28.89609909,1.70200002,11.20195198,8.11787128,-0.00038350,-0.00115050,-0.11140675,0.00000000,-0.11140675,0.00000000,-0.00038350,0.00000000,-0.11140675,-72.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.86735392,0.00000000,116,81
1,11829,28.89782715,1.71600008,11.20195198,8.15332031,-0.00063825,-0.00127650,-0.12116113,0.00000000,-0.12116113,0.00000000,-0.00063825,0.00000000,-0.12116113,-71.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.74747849,0.00000000,116,81
1,11830,28.89936638,1.72599995,11.16650391,8.01152325,-0.00064350,-0.00128700,-0.12215775,0.00000000,-0.12215775,0.00000000,-0.00064350,0.00000000,-0.12215775,-71.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.74881601,0.00000000,116,81
1,11831,28.90185165,1.53899992,11.20195198,8.15332031,-0.00064725,-0.00129450,-0.12286963,0.00000000,-0.12286963,0.00000000,-0.00064725,0.00000000,-0.12286963,-71.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.74977160,0.00000000,116,81
1,11832,28.90431213,2.48600006,11.20195198,8.08242130,-0.00057712,-0.00115425,-0.10955756,0.00000000,-0.10955756,0.00000000,-0.00057712,0.00000000,-0.10955756,-71.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.73190308,0.00000000,116,81
1,11833,28.90637970,2.46100020,11.20195198,8.11787128,-0.00093225,-0.00186450,-0.17697214,0.00000000,-0.17697214,0.00000000,-0.00093225,0.00000000,-0.17697214,-71.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.82239342,0.00000000,116,81
1,11834,28.90792656,2.06799984,11.16650391,8.11787128,-0.00092288,-0.00215338,-0.17196238,0.00000000,-0.17196238,0.00000000,-0.00092288,0.00000000,-0.17196238,-69.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.69426250,0.00000000,116,81
1,11835,28.90959549,1.54499996,11.16650391,8.11787128,-0.00077550,-0.00180950,-0.14450149,0.00000000,-0.14450149,0.00000000,-0.00077550,0.00000000,-0.14450149,-69.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.65740204,0.00000000,116,81
1,11836,28.91205597,1.66900003,11.20195198,8.15332031,-0.00057938,-0.00135188,-0.10795688,0.00000000,-0.10795688,0.00000000,-0.00057938,0.00000000,-0.10795688,-69.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.60834789,0.00000000,116,81
1,11837,28.91473007,2.46000004,11.23740196,8.08242130,-0.00062588,-0.00146038,-0.11662138,0.00000000,-0.11662138,0.00000000,-0.00062588,0.00000000,-0.11662138,-69.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.61997843,0.00000000,116,81
1,11838,28.91649628,2.67500019,11.16650391,8.08242130,-0.00092250,-0.00199875,-0.16820250,0.00000000,-0.16820250,0.00000000,-0.00092250,0.00000000,-0.16820250,-68.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.55046558,0.00000000,116,81
1,11839,28.91821671,1.76500010,11.16650391,8.15332031,-0.00100312,-0.00217344,-0.18290313,0.00000000,-0.18290313,0.00000000,-0.00100312,0.00000000,-0.18290313,-68.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.57019854,0.00000000,116,81
1,11840,28.91972351,1.72200000,11.16650391,8.18876934,-0.00066188,-0.00143406,-0.12068188,0.00000000,-0.12068188,0.00000000,-0.00066188,0.00000000,-0.12068188,-68.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.48667908,0.00000000,116,81
1,11841,28.92250824,1.50699997,11.23740196,8.11787128,-0.00064575,-0.00139912,-0.11774175,0.00000000,-0.11774175,0.00000000,-0.00064575,0.00000000,-0.11774175,-68.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.48273230,0.00000000,116,81
1,11842,28.92501831,2.78500009,11.20195198,8.18876934,-0.00056512,-0.00122444,-0.10304112,0.00000000,-0.10304112,0.00000000,-0.00056512,0.00000000,-0.10304112,-68.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.46299982,0.00000000,116,81
1,11843,28.92677879,2.50900006,11.16650391,8.18876934,-0.00156656,-0.00226281,-0.18642093,0.00000000,-0.18642093,0.00000000,-0.00156656,0.00000000,-0.18642093,-66.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.44195175,0.00000000,116,81
1,11844,28.92828369,1.75999999,11.16650391,8.15332031,-0.00141131,-0.00203856,-0.16794619,0.00000000,-0.16794619,0.00000000,-0.00141131,0.00000000,-0.16794619,-66.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.41715288,0.00000000,116,81
1,11845,28.92996407,1.50699997,11.16650391,8.18876934,-0.00099000,-0.00143000,-0.11781000,0.00000000,-0.11781000,0.00000000,-0.00099000,0.00000000,-0.11781000,-66.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.34985542,0.00000000,116,81
1,11846,28.93148994,1.67999995,11.20195198,8.08242130,-0.00084769,-0.00122444,-0.10087481,0.00000000,-0.10087481,0.00000000,-0.00084769,0.00000000,-0.10087481,-66.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.32712317,0.00000000,116,81
1,11847,28.93319130,1.52499998,11.16650391,8.11787128,-0.00094500,-0.00136500,-0.11245500,0.00000000,-0.11245500,0.00000000,-0.00094500,0.00000000,-0.11245500,-66.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.34266710,0.00000000,116,81
1,11848,28.93470001,1.70200002,11.20195198,8.11787128,-0.00085781,-0.00123906,-0.10207968,0.00000000,-0.10207968,0.00000000,-0.00085781,0.00000000,-0.10207968,-66.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.32874060,0.00000000,116,81
1,11849,28.93650818,1.50899994,11.16650391,8.11787128,-0.00095738,-0.00138288,-0.11392763,0.00000000,-0.11392763,0.00000000,-0.00095738,0.00000000,-0.11392763,-66.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.34464407,0.00000000,116,81
1,11850,28.93807220,1.80599999,11.20195198,8.08242130,-0.00047156,-0.00122606,-0.09855656,0.00000000,-0.09855656,0.00000000,-0.00047156,0.00000000,-0.09855656,-65.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.17369890,0.00000000,116,81
1,11851,28.93987274,1.56400001,11.16650391,8.15332031,-0.00056438,-0.00146737,-0.11795437,0.00000000,-0.11795437,0.00000000,-0.00056438,0.00000000,-0.11795437,-65.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.19973660,0.00000000,116,81
1,11852,28.94138718,1.80100000,11.20195198,8.15332031,-0.00048875,-0.00127075,-0.10214875,0.00000000,-0.10214875,0.00000000,-0.00048875,0.00000000,-0.10214875,-65.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.17852068,0.00000000,116,81
1,11853,28.94313049,1.51600003,11.20195198,8.15332031,-0.00056281,-0.00146331,-0.11762781,0.00000000,-0.11762781,0.00000000,-0.00056281,0.00000000,-0.11762781,-65.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.19929838,0.00000000,116,81
1,11854,28.94467926,1.74199998,11.20195198,8.08242130,-0.00047375,-0.00123175,-0.09901375,0.00000000,-0.09901375,0.00000000,-0.00047375,0.00000000,-0.09901375,-65.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.17431259,0.00000000,116,81
1,11855,28.94644356,1.55100000,11.20195198,8.11787128,-0.00054437,-0.00141538,-0.11377437,0.00000000,-0.11377437,0.00000000,-0.00054437,0.00000000,-0.11377437,-65.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.19412565,0.00000000,116,81
1,11856,28.94795990,1.76300001,11.20195198,8.18876934,-0.00029081,-0.00116325,-0.09916706,0.00000000,-0.09916706,0.00000000,-0.00029081,0.00000000,-0.09916706,-63.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.04733086,0.00000000,116,81
1,11857,28.94944382,1.51700008,11.16650391,8.11787128,-0.00033056,-0.00132225,-0.11272182,0.00000000,-0.11272182,0.00000000,-0.00033056,0.00000000,-0.11272182,-63.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.06552553,0.00000000,116,81
1,11858,28.95213127,1.48199999,11.16650391,8.04697227,-0.00028444,-0.00113775,-0.09699319,0.00000000,-0.09699319,0.00000000,-0.00028444,0.00000000,-0.09699319,-63.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.04441261,0.00000000,116,81
1,11859,28.95460320,2.68799996,11.20195198,8.15332031,-0.00027787,-0.00111150,-0.09475537,0.00000000,-0.09475537,0.00000000,-0.00027787,0.00000000,-0.09475537,-63.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6.04140902,0.00000000,116,81
1,11860,28.95656013,2.47199988,11.20195198,8.15332031,-0.00117600,-0.00168000,-0.16716000,0.00000000,-0.16716000,0.00000000,-0.00117600,0.00000000,-0.16716000,-62.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.97672272,0.00000000,116,81
1,11861,28.95816803,1.95800006,11.16650391,8.15332031,-0.00108150,-0.00154500,-0.15372750,0.00000000,-0.15372750,0.00000000,-0.00108150,0.00000000,-0.15372750,-62.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.95869207,0.00000000,116,81
1,11862,28.95990372,1.60800004,11.16650391,8.11787128,-0.00085663,-0.00122375,-0.12176313,0.00000000,-0.12176313,0.00000000,-0.00085663,0.00000000,-0.12176313,-62.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.91578627,0.00000000,116,81
1,11863,28.96242714,1.73500001,11.16650391,8.08242130,-0.00070350,-0.00100500,-0.09999750,0.00000000,-0.09999750,0.00000000,-0.00070350,0.00000000,-0.09999750,-62.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.88657045,0.00000000,116,81
1,11864,28.96512032,2.52499986,11.20195198,8.04697227,-0.00075906,-0.00108438,-0.10789531,0.00000000,-0.10789531,0.00000000,-0.00075906,0.00000000,-0.10789531,-62.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.89717150,0.00000000,116,81
1,11865,28.96669006,2.69000006,11.16650391,8.08242130,-0.00110469,-0.00126250,-0.15323593,0.00000000,-0.15323593,0.00000000,-0.00110469,0.00000000,-0.15323593,-60.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.81928253,0.00000000,116,81
1,11866,28.96841621,1.57099998,11.20195198,8.15332031,-0.00117687,-0.00134500,-0.16324937,0.00000000,-0.16324937,0.00000000,-0.00117687,0.00000000,-0.16324937,-60.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.83272362,0.00000000,116,81
1,11867,28.96995926,1.72500002,11.20195198,8.15332031,-0.00068731,-0.00078550,-0.09534006,0.00000000,-0.09534006,0.00000000,-0.00068731,0.00000000,-0.09534006,-60.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.74156857,0.00000000,116,81
1,11868,28.97265244,1.54600000,11.20195198,8.11787128,-0.00075469,-0.00086250,-0.10468594,0.00000000,-0.10468594,0.00000000,-0.00075469,0.00000000,-0.10468594,-60.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.75411367,0.00000000,116,81
1,11869,28.97516060,2.69199991,11.20195198,8.18876934,-0.00067637,-0.00077300,-0.09382287,0.00000000,-0.09382287,0.00000000,-0.00067637,0.00000000,-0.09382287,-60.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.73953247,0.00000000,116,81
1,11870,28.97690582,2.50699997,11.16650391,8.11787128,-0.00067300,-0.00218725,-0.15933275,0.00000000,-0.15933275,0.00000000,-0.00067300,0.00000000,-0.15933275,-59.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.68871641,0.00000000,116,81
1,11871,28.97855949,1.74600005,11.20195198,8.04697227,-0.00062675,-0.00203694,-0.14838307,0.00000000,-0.14838307,0.00000000,-0.00062675,0.00000000,-0.14838307,-59.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.67401838,0.00000000,116,81
1,11872,28.98027229,1.65400004,11.20195198,8.15332031,-0.00043650,-0.00141863,-0.10334138,0.00000000,-0.10334138,0.00000000,-0.00043650,0.00000000,-0.10334138,-59.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.61355877,0.00000000,116,81
1,11873,28.98177719,1.71099997,11.20195198,8.22421837,-0.00041350,-0.00134387,-0.09789613,0.00000000,-0.09789613,0.00000000,-0.00041350,0.00000000,-0.09789613,-59.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.60624981,0.00000000,116,81
1,11874,28.98348618,1.50699997,11.20195198,8.11787128,-0.00042775,-0.00139019,-0.10126981,0.00000000,-0.10126981,0.00000000,-0.00042775,0.00000000,-0.10126981,-59.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.61077833,0.00000000,116,81
1,11875,28.98500443,1.70799994,11.16650391,8.18876934,-0.00037675,-0.00122444,-0.08919556,0.00000000,-0.08919556,0.00000000,-0.00037675,0.00000000,-0.08919556,-59.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-5.59457111,0.00000000,116,81
