magic_number,mode,euler[0], euler[1], euler[2], velocity[0], velocity[1], velocity[2], input[0], input[1], dt,footer,time
3735928559,2,-2.4184093475341797,-2.887265682220459,-11.227774620056152,-2.9223151206970215,1.859133005142212,-1.323618769645691,0.0,0.0,0.0050048828125,3405707998,583.10
3735928559,2,-2.5453197956085205,-3.3335165977478027,-9.051959991455078,-2.944075584411621,1.854556918144226,-1.3275635242462158,0.0,0.0,0.0050048828125,3405707998,583.23
3735928559,2,-2.592644453048706,-3.4960148334503174,-6.28662633895874,-2.9611153602600098,1.8642433881759644,-1.325751543045044,0.0,0.0,0.0050048828125,3405707998,583.29
3735928559,2,-2.6069254875183105,-3.3751440048217773,-3.709411382675171,-2.9947097301483154,1.8696937561035156,-1.3389906883239746,0.0,0.0,0.0050048828125,3405707998,583.41
3735928559,2,-2.699587106704712,-3.396639823913574,-2.1768546104431152,-3.034203052520752,1.888391375541687,-1.3432037830352783,0.0,0.0,0.0050048828125,3405707998,583.54
3735928559,2,-2.9589545726776123,-3.6467859745025635,-1.8974303007125854,-3.0761020183563232,1.9003047943115234,-1.3582249879837036,0.0,0.0,0.0050048828125,3405707998,583.60
3735928559,2,-3.263424873352051,-3.891404390335083,-2.4116370677948,-3.1046602725982666,1.9193861484527588,-1.363275170326233,0.0,0.0,0.0050048828125,3405707998,583.73
3735928559,2,-3.479653835296631,-3.956265687942505,-3.1849148273468018,-3.139946460723877,1.9300676584243774,-1.3789361715316772,0.0,0.0,0.0050048828125,3405707998,583.79
3735928559,2,-3.6150221824645996,-3.9838573932647705,-3.8449225425720215,-3.1794793605804443,1.956451416015625,-1.388146996498108,0.0,0.0,0.0050048828125,3405707998,583.91
3735928559,2,-3.6933469772338867,-3.9943947792053223,-4.074045658111572,-3.2174816131591797,1.9760862588882446,-1.3995248079299927,0.0,0.0,0.0050048828125,3405707998,583.99
3735928559,2,-3.673496723175049,-4.1280364990234375,-3.919849157333374,-3.247774600982666,1.9995532035827637,-1.4093513488769531,0.0,0.0,0.0050048828125,3405707998,584.12
3735928559,2,-3.5185368061065674,-4.2599616050720215,-3.4884119033813477,-3.282761812210083,2.025676965713501,-1.4147379398345947,0.0,0.0,0.0050048828125,3405707998,584.24
3735928559,2,-3.2329607009887695,-4.39133358001709,-2.9999473094940186,-3.3157215118408203,2.045553207397461,-1.419348955154419,0.0,0.0,0.0050048828125,3405707998,584.30
3735928559,2,-2.6970791816711426,-4.464137554168701,-2.565589666366577,-3.341303825378418,2.0663702487945557,-1.425667405128479,0.0,0.0,0.0050048828125,3405707998,584.43
3735928559,2,-1.9779754877090454,-4.300528049468994,-2.155198574066162,-3.36881947517395,2.0732438564300537,-1.436431646347046,0.0,0.0,0.0050048828125,3405707998,584.49
3735928559,2,-1.138405442237854,-4.116302013397217,-1.7593231201171875,-3.4044196605682373,2.0844013690948486,-1.4505085945129395,0.0,0.0,0.0050048828125,3405707998,584.62
3735928559,2,-0.3527592420578003,-4.183866500854492,-1.5705677270889282,-3.4327609539031982,2.100759983062744,-1.4508742094039917,0.0,0.0,0.0050048828125,3405707998,584.74
3735928559,2,0.21474388241767883,-4.326765537261963,-1.3875672817230225,-3.453150749206543,2.1063270568847656,-1.4507638216018677,0.0,0.0,0.0050048828125,3405707998,584.80
3735928559,2,0.48711588978767395,-4.4450225830078125,-0.8333536386489868,-3.48363995552063,2.099165439605713,-1.4486974477767944,0.0,0.0,0.0050048828125,3405707998,584.93
3735928559,2,0.26894474029541016,-4.520273685455322,-0.0305143091827631,-3.5126118659973145,2.1001782417297363,-1.4789732694625854,0.0,0.0,0.0050048828125,3405707998,584.99
3735928559,2,-0.4265204071998596,-4.431859493255615,0.82612144947052,-3.5581016540527344,2.108980417251587,-1.4747508764266968,0.0,0.0,0.0050048828125,3405707998,585.12
3735928559,2,-1.4520022869110107,-4.262208461761475,1.366624355316162,-3.605217695236206,2.115473985671997,-1.4754780530929565,0.0,0.0,0.0050048828125,3405707998,585.18
3735928559,2,-2.6832902431488037,-4.013539791107178,1.0609179735183716,-3.6327755451202393,2.1410868167877197,-1.496759295463562,0.0,0.0,0.0050048828125,3405707998,585.30
3735928559,2,-3.744478225708008,-3.776904344558716,-0.2996802031993866,-3.6741490364074707,2.1679656505584717,-1.497148871421814,0.0,0.0,0.0050048828125,3405707998,585.43
3735928559,2,-4.6963582038879395,-3.6644296646118164,-2.7197279930114746,-3.7158358097076416,2.1801586151123047,-1.5074354410171509,0.0,0.0,0.0050048828125,3405707998,585.49
3735928559,2,-5.211214542388916,-3.7535998821258545,-5.459246635437012,-3.737194776535034,2.2239387035369873,-1.5125133991241455,0.0,0.0,0.0050048828125,3405707998,585.62
3735928559,2,-5.256738185882568,-3.8164896965026855,-7.742879390716553,-3.766937255859375,2.2424893379211426,-1.5350515842437744,0.0,0.0,0.0050048828125,3405707998,585.74
3735928559,2,-4.518884658813477,-3.851675033569336,-9.188725471496582,-3.789124011993408,2.275165319442749,-1.5315816402435303,0.0,0.0,0.0050048828125,3405707998,585.80
3735928559,2,-3.2329299449920654,-3.7671890258789062,-9.939438819885254,-3.81046462059021,2.2833633422851562,-1.5503153800964355,0.0,0.0,0.0050048828125,3405707998,585.93
3735928559,2,-1.609082579612732,-3.7748148441314697,-10.194304466247559,-3.8243136405944824,2.304884910583496,-1.5502184629440308,0.0,0.0,0.0050048828125,3405707998,585.99
3735928559,2,-0.13904732465744019,-3.9274418354034424,-9.866616249084473,-3.8568832874298096,2.28999924659729,-1.561818242073059,0.0,0.0,0.0050048828125,3405707998,586.12
3735928559,2,1.1134346723556519,-4.348745346069336,-8.612320899963379,-3.868023157119751,2.2856149673461914,-1.562909722328186,0.0,0.0,0.0050048828125,3405707998,586.24
3735928559,2,1.6395682096481323,-4.819937705993652,-6.2820563316345215,-3.890840768814087,2.278416395187378,-1.5773894786834717,0.0,0.0,0.0050048828125,3405707998,586.30
3735928559,2,1.375425100326538,-5.420537948608398,-3.1637685298919678,-3.9226343631744385,2.273771286010742,-1.5773462057113647,0.0,0.0,0.0050048828125,3405707998,586.43
3735928559,2,0.27877336740493774,-6.060798168182373,0.2926997244358063,-3.9699251651763916,2.2633044719696045,-1.5876638889312744,0.0,0.0,0.0050048828125,3405707998,586.49
3735928559,2,-1.4621630907058716,-6.45920467376709,3.7937142848968506,-4.004066467285156,2.2701919078826904,-1.5945748090744019,0.0,0.0,0.0050048828125,3405707998,586.62
3735928559,2,-3.5233631134033203,-6.336738109588623,6.793453216552734,-4.050738334655762,2.294679641723633,-1.5974899530410767,0.0,0.0,0.0050048828125,3405707998,586.74
3735928559,2,-5.2654643058776855,-5.871909141540527,8.013601303100586,-4.099580764770508,2.3304197788238525,-1.6092251539230347,0.0,0.0,0.0050048828125,3405707998,586.80
3735928559,2,-6.279148578643799,-5.445694923400879,6.7320685386657715,-4.145863056182861,2.379917860031128,-1.6241998672485352,0.0,0.0,0.0050048828125,3405707998,586.93
3735928559,2,-6.413510322570801,-5.3076491355896,2.8725781440734863,-4.19258975982666,2.4271304607391357,-1.6319780349731445,0.0,0.0,0.0050048828125,3405707998,586.99
3735928559,2,-5.728012561798096,-5.186574935913086,-2.087644100189209,-4.218494415283203,2.466287851333618,-1.64228093624115,0.0,0.0,0.0050048828125,3405707998,587.12
3735928559,2,-4.470538139343262,-4.799691677093506,-6.809176445007324,-4.254618167877197,2.503507375717163,-1.6455990076065063,0.0,0.0,0.0050048828125,3405707998,587.20
3735928559,2,-2.9609973430633545,-4.1813225746154785,-10.683478355407715,-4.297932147979736,2.520409345626831,-1.6528462171554565,0.0,0.0,0.0050048828125,3405707998,587.32
3735928559,2,-1.574183464050293,-3.689408779144287,-13.53142261505127,-4.327234268188477,2.5331742763519287,-1.668911099433899,0.0,0.0,0.0050048828125,3405707998,587.45
3735928559,2,-0.3104785680770874,-3.509417772293091,-15.009563446044922,-4.349305152893066,2.5423903465270996,-1.6711771488189697,0.0,0.0,0.0050048828125,3405707998,587.51
3735928559,2,0.6970046758651733,-3.504611015319824,-15.008491516113281,-4.365879535675049,2.5350418090820312,-1.6800527572631836,0.0,0.0,0.0050048828125,3405707998,587.63
3735928559,2,1.2869060039520264,-3.7789478302001953,-13.240996360778809,-4.383363246917725,2.5186150074005127,-1.690650463104248,0.0,0.0,0.0050048828125,3405707998,587.70
3735928559,2,1.3288720846176147,-4.375322341918945,-9.956807136535645,-4.411238670349121,2.502936363220215,-1.6960700750350952,0.0,0.0,0.0050048828125,3405707998,587.82
3735928559,2,0.7333669662475586,-5.088324546813965,-5.800355434417725,-4.4437174797058105,2.4969935417175293,-1.6992987394332886,0.0,0.0,0.0050048828125,3405707998,587.95
3735928559,2,-0.4424578547477722,-5.69478178024292,-1.3112353086471558,-4.4733428955078125,2.486924171447754,-1.7080731391906738,0.0,0.0,0.0050048828125,3405707998,588.01
3735928559,2,-1.9157979488372803,-5.964269638061523,2.892979621887207,-4.513854026794434,2.491994857788086,-1.7093660831451416,0.0,0.0,0.0050048828125,3405707998,588.13
3735928559,2,-3.2282519340515137,-5.8523783683776855,5.746861934661865,-4.554778099060059,2.515094041824341,-1.7177422046661377,0.0,0.0,0.0050048828125,3405707998,588.20
3735928559,2,-4.215566635131836,-5.646287441253662,6.549983501434326,-4.610103130340576,2.5427589416503906,-1.7280415296554565,0.0,0.0,0.0050048828125,3405707998,588.32
3735928559,2,-4.841108322143555,-5.672208309173584,5.114766597747803,-4.667304039001465,2.581977128982544,-1.7368977069854736,0.0,0.0,0.0050048828125,3405707998,588.38
3735928559,2,-5.015163898468018,-5.876081943511963,2.1573052406311035,-4.708787441253662,2.628178834915161,-1.7537041902542114,0.0,0.0,0.0050048828125,3405707998,588.51
3735928559,2,-4.79864501953125,-5.952966690063477,-0.9523492455482483,-4.753495216369629,2.6590771675109863,-1.7565932273864746,0.0,0.0,0.0050048828125,3405707998,588.63
3735928559,2,-4.279594898223877,-5.882495880126953,-3.3043670654296875,-4.800724506378174,2.6943857669830322,-1.7692863941192627,0.0,0.0,0.0050048828125,3405707998,588.70
3735928559,2,-3.607154607772827,-5.678593635559082,-4.896164417266846,-4.858118534088135,2.7160966396331787,-1.7850817441940308,0.0,0.0,0.0050048828125,3405707998,588.82
3735928559,2,-2.76438570022583,-5.207188129425049,-5.750957012176514,-4.904085636138916,2.7499353885650635,-1.7876063585281372,0.0,0.0,0.0050048828125,3405707998,588.95
3735928559,2,-1.9103320837020874,-4.661397457122803,-6.076165199279785,-4.93805456161499,2.7664332389831543,-1.7980551719665527,0.0,0.0,0.0050048828125,3405707998,589.01
3735928559,2,-1.0990525484085083,-4.117696285247803,-5.98328161239624,-4.969963073730469,2.7761306762695312,-1.810745358467102,0.0,0.0,0.0050048828125,3405707998,589.13
3735928559,2,-0.35618850588798523,-3.7122294902801514,-5.878768444061279,-4.995023250579834,2.786532163619995,-1.8060085773468018,0.0,0.0,0.0050048828125,3405707998,589.20
3735928559,2,0.06766858696937561,-3.580760955810547,-6.044626712799072,-5.023836612701416,2.771841287612915,-1.8223336935043335,0.0,0.0,0.0050048828125,3405707998,589.32
3735928559,2,0.18623994290828705,-3.8758883476257324,-6.181894302368164,-5.042448043823242,2.7647151947021484,-1.8317495584487915,0.0,0.0,0.0050048828125,3405707998,589.45
3735928559,2,-0.11250254511833191,-4.433292388916016,-6.001615524291992,-5.066267967224121,2.741941213607788,-1.8339567184448242,0.0,0.0,0.0050048828125,3405707998,589.51
3735928559,2,-0.6713367700576782,-5.002009868621826,-5.12584114074707,-5.096243858337402,2.73284912109375,-1.8456581830978394,0.0,0.0,0.0050048828125,3405707998,589.63
3735928559,2,-1.4795992374420166,-5.596024513244629,-3.624054193496704,-5.138765335083008,2.7415637969970703,-1.852576732635498,0.0,0.0,0.0050048828125,3405707998,589.70
3735928559,2,-2.637819528579712,-6.166087627410889,-1.3511117696762085,-5.179540157318115,2.7602927684783936,-1.8547346591949463,0.0,0.0,0.0050048828125,3405707998,589.82
3735928559,2,-3.9737000465393066,-6.427634239196777,1.2111284732818604,-5.230953216552734,2.789032220840454,-1.865553617477417,0.0,0.0,0.0050048828125,3405707998,589.95
3735928559,2,-5.0912041664123535,-6.5121331214904785,3.13316011428833,-5.295690536499023,2.821530818939209,-1.8794784545898438,0.0,0.0,0.0050048828125,3405707998,590.01
3735928559,2,-5.772278785705566,-6.676167011260986,3.5648741722106934,-5.356845378875732,2.8638718128204346,-1.8856559991836548,0.0,0.0,0.0050048828125,3405707998,590.13
3735928559,2,-5.810201168060303,-6.722020149230957,2.6697826385498047,-5.405222415924072,2.9070584774017334,-1.896479606628418,0.0,0.0,0.0050048828125,3405707998,590.20
3735928559,2,-5.269196033477783,-6.488837718963623,1.0203783512115479,-5.466490268707275,2.938927173614502,-1.9058754444122314,0.0,0.0,0.0050048828125,3405707998,590.32
3735928559,2,-4.422805309295654,-6.154446125030518,-0.7592904567718506,-5.526639461517334,2.969163656234741,-1.9152463674545288,0.0,0.0,0.0050048828125,3405707998,590.40
3735928559,2,-3.3421196937561035,-5.667943000793457,-2.3708267211914062,-5.569466590881348,3.001920700073242,-1.9184606075286865,0.0,0.0,0.0050048828125,3405707998,590.51
3735928559,2,-2.0683066844940186,-4.957748889923096,-3.7820451259613037,-5.607471466064453,3.0253922939300537,-1.9202165603637695,0.0,0.0,0.0050048828125,3405707998,590.63
3735928559,2,-0.9369570016860962,-4.145832061767578,-5.100381374359131,-5.642122745513916,3.035339117050171,-1.933513879776001,0.0,0.0,0.0050048828125,3405707998,590.70
3735928559,2,-0.04990316182374954,-3.609628915786743,-6.267505168914795,-5.67480993270874,3.0365097522735596,-1.9407788515090942,0.0,0.0,0.0050048828125,3405707998,590.82
3735928559,2,0.33395931124687195,-3.43804669380188,-7.321463108062744,-5.710289001464844,3.0297961235046387,-1.9467244148254395,0.0,0.0,0.0050048828125,3405707998,590.95
3735928559,2,0.2574770748615265,-3.6795456409454346,-8.095891952514648,-5.742448806762695,3.0228335857391357,-1.9558371305465698,0.0,0.0,0.0050048828125,3405707998,591.01
3735928559,2,-0.16888384521007538,-4.240055084228516,-8.184603691101074,-5.761817932128906,3.010788917541504,-1.9661415815353394,0.0,0.0,0.0050048828125,3405707998,591.13
3735928559,2,-0.8893993496894836,-4.903899192810059,-7.31658935546875,-5.795699596405029,3.019948720932007,-1.9766266345977783,0.0,0.0,0.0050048828125,3405707998,591.20
3735928559,2,-1.8472237586975098,-5.694637775421143,-5.626571178436279,-5.847868919372559,3.034898042678833,-1.988896131515503,0.0,0.0,0.0050048828125,3405707998,591.32
3735928559,2,-2.9880807399749756,-6.4215922355651855,-2.953737258911133,-5.896068572998047,3.069793939590454,-1.9986885786056519,0.0,0.0,0.0050048828125,3405707998,591.45
3735928559,2,-4.063323497772217,-6.736515522003174,0.18659453094005585,-5.95449161529541,3.1058108806610107,-2.0036816596984863,0.0,0.0,0.0050048828125,3405707998,591.51
3735928559,2,-4.616379261016846,-6.741849422454834,2.5675973892211914,-6.017538070678711,3.144120454788208,-2.0093469619750977,0.0,0.0,0.0050048828125,3405707998,591.63
3735928559,2,-4.47766637802124,-6.716492176055908,3.426177978515625,-6.072096824645996,3.181025981903076,-2.0216522216796875,0.0,0.0,0.0050048828125,3405707998,591.70
3735928559,2,-3.666506052017212,-6.550439834594727,2.785149097442627,-6.131341934204102,3.2181742191314697,-2.021423578262329,0.0,0.0,0.0050048828125,3405707998,591.82
3735928559,2,-2.443439245223999,-6.326640605926514,1.153445839881897,-6.192149639129639,3.2602827548980713,-2.0355355739593506,0.0,0.0,0.0050048828125,3405707998,591.95
3735928559,2,-1.2110356092453003,-6.062839984893799,-0.7676387429237366,-6.233367919921875,3.2891762256622314,-2.0385708808898926,0.0,0.0,0.0050048828125,3405707998,592.01
3735928559,2,-0.23161594569683075,-5.564549446105957,-2.425722360610962,-6.282105445861816,3.284653425216675,-2.04828143119812,0.0,0.0,0.0050048828125,3405707998,592.13
3735928559,2,0.3505130708217621,-4.959087371826172,-3.7826669216156006,-6.326045513153076,3.2878758907318115,-2.0489792823791504,0.0,0.0,0.0050048828125,3405707998,592.20
3735928559,2,0.393791526556015,-4.606725215911865,-5.045603275299072,-6.371002674102783,3.2799341678619385,-2.0532820224761963,0.0,0.0,0.0050048828125,3405707998,592.32
3735928559,2,-0.05574331432580948,-4.424145221710205,-5.92291784286499,-6.404130458831787,3.273864984512329,-2.062979221343994,0.0,0.0,0.0050048828125,3405707998,592.40
3735928559,2,-0.7381306886672974,-4.389925003051758,-6.3880720138549805,-6.43452787399292,3.2739524841308594,-2.0686404705047607,0.0,0.0,0.0050048828125,3405707998,592.52
3735928559,2,-1.5860493183135986,-4.622159957885742,-6.43428373336792,-6.473586559295654,3.2686994075775146,-2.0710535049438477,0.0,0.0,0.0050048828125,3405707998,592.65
3735928559,2,-2.5513391494750977,-5.17045259475708,-5.970926284790039,-6.51179838180542,3.2771668434143066,-2.0853395462036133,0.0,0.0,0.0050048828125,3405707998,592.71
3735928559,2,-3.5808887481689453,-5.818246841430664,-4.928003787994385,-6.555254936218262,3.3006339073181152,-2.0836808681488037,0.0,0.0,0.0050048828125,3405707998,592.84
3735928559,2,-4.537570476531982,-6.3939080238342285,-3.4947102069854736,-6.607825756072998,3.314042568206787,-2.0960848331451416,0.0,0.0,0.0050048828125,3405707998,592.90
3735928559,2,-5.145900249481201,-6.813216686248779,-1.6406439542770386,-6.652454376220703,3.3485805988311768,-2.1055774688720703,0.0,0.0,0.0050048828125,3405707998,593.02
3735928559,2,-5.357853889465332,-6.910467624664307,0.25714540481567383,-6.716883659362793,3.3879151344299316,-2.113975763320923,0.0,0.0,0.0050048828125,3405707998,593.15
3735928559,2,-5.0805745124816895,-6.794317245483398,1.5160443782806396,-6.783348083496094,3.4232048988342285,-2.1211304664611816,0.0,0.0,0.0050048828125,3405707998,593.21
3735928559,2,-4.402182579040527,-6.618802070617676,1.5274269580841064,-6.840823173522949,3.459359884262085,-2.142002582550049,0.0,0.0,0.0050048828125,3405707998,593.34
3735928559,2,-3.5562784671783447,-6.342851638793945,0.6006917357444763,-6.903046131134033,3.495591640472412,-2.1482558250427246,0.0,0.0,0.0050048828125,3405707998,593.40
3735928559,2,-2.7337582111358643,-5.984644889831543,-0.9268227815628052,-6.960422515869141,3.5364105701446533,-2.1619977951049805,0.0,0.0,0.0050048828125,3405707998,593.52
3735928559,2,-2.115633726119995,-5.673648357391357,-2.7359883785247803,-7.009503364562988,3.556384325027466,-2.1662888526916504,0.0,0.0,0.0050048828125,3405707998,593.60
3735928559,2,-1.7749708890914917,-5.457181930541992,-4.337566375732422,-7.053190231323242,3.577829599380493,-2.173330545425415,0.0,0.0,0.0050048828125,3405707998,593.71
3735928559,2,-1.7280237674713135,-5.332648277282715,-5.5387701988220215,-7.095686912536621,3.572495698928833,-2.178762912750244,0.0,0.0,0.0050048828125,3405707998,593.84
3735928559,2,-1.9458023309707642,-5.355802536010742,-6.256887912750244,-7.137392520904541,3.578626871109009,-2.183997392654419,0.0,0.0,0.0050048828125,3405707998,593.90
3735928559,2,-2.3191580772399902,-5.548115253448486,-6.479104518890381,-7.175708293914795,3.580925941467285,-2.1907570362091064,0.0,0.0,0.0050048828125,3405707998,594.02
3735928559,2,-2.8063645362854004,-5.829964637756348,-6.089009761810303,-7.2153825759887695,3.5943050384521484,-2.1971209049224854,0.0,0.0,0.0050048828125,3405707998,594.15
3735928559,2,-3.2687392234802246,-6.099031448364258,-5.0783185958862305,-7.257379055023193,3.602212429046631,-2.2001566886901855,0.0,0.0,0.0050048828125,3405707998,594.21
3735928559,2,-3.6373231410980225,-6.286859512329102,-3.6044178009033203,-7.306446075439453,3.620211601257324,-2.2078771591186523,0.0,0.0,0.0050048828125,3405707998,594.34
3735928559,2,-3.795618772506714,-6.444321632385254,-2.2312464714050293,-7.355815887451172,3.6512110233306885,-2.218663215637207,0.0,0.0,0.0050048828125,3405707998,594.46
3735928559,2,-3.7998569011688232,-6.616714000701904,-1.4283901453018188,-7.408891677856445,3.687516689300537,-2.2295048236846924,0.0,0.0,0.0050048828125,3405707998,594.52
3735928559,2,-3.7291836738586426,-6.869415283203125,-1.1543359756469727,-7.467942237854004,3.722517490386963,-2.2409260272979736,0.0,0.0,0.0050048828125,3405707998,594.65
3735928559,2,-3.6393282413482666,-7.036082744598389,-0.9631133675575256,-7.526055335998535,3.7425851821899414,-2.2478442192077637,0.0,0.0,0.0050048828125,3405707998,594.71
3735928559,2,-3.5311200618743896,-7.0815300941467285,-0.7156851887702942,-7.583712100982666,3.7748050689697266,-2.256246328353882,0.0,0.0,0.0050048828125,3405707998,594.84
3735928559,2,-3.500401258468628,-6.96842098236084,-0.7339922189712524,-7.643444061279297,3.79227352142334,-2.266529083251953,0.0,0.0,0.0050048828125,3405707998,594.90
3735928559,2,-3.579758644104004,-6.733753204345703,-1.289359211921692,-7.707132816314697,3.814589500427246,-2.273116111755371,0.0,0.0,0.0050048828125,3405707998,595.02
3735928559,2,-3.8597447872161865,-6.485812187194824,-2.282189130783081,-7.76634407043457,3.8289599418640137,-2.279958486557007,0.0,0.0,0.0050048828125,3405707998,595.15
3735928559,2,-4.263768196105957,-6.287895679473877,-3.5479846000671387,-7.822655200958252,3.8505606651306152,-2.28719162940979,0.0,0.0,0.0050048828125,3405707998,595.21
3735928559,2,-4.6134843826293945,-6.137651443481445,-4.8826680183410645,-7.866346836090088,3.87185001373291,-2.2976276874542236,0.0,0.0,0.0050048828125,3405707998,595.34
3735928559,2,-4.764174461364746,-6.05813455581665,-6.063259124755859,-7.90806245803833,3.8884060382843018,-2.3022820949554443,0.0,0.0,0.0054931640625,3405707998,595.40
3735928559,2,-4.647402763366699,-5.9869513511657715,-6.741672515869141,-7.943862438201904,3.912026882171631,-2.308837890625,0.0,0.0,0.0050048828125,3405707998,595.52
3735928559,2,-4.257861614227295,-6.0157670974731445,-6.900259971618652,-7.9914069175720215,3.934488534927368,-2.319221258163452,0.0,0.0,0.0050048828125,3405707998,595.65
3735928559,2,-3.6917293071746826,-6.177730083465576,-6.605521202087402,-8.035724639892578,3.967428207397461,-2.3275434970855713,0.0,0.0,0.0050048828125,3405707998,595.71
3735928559,2,-3.0469589233398438,-6.528348445892334,-5.866687297821045,-8.074483871459961,3.9901318550109863,-2.338820219039917,0.0,0.0,0.0050048828125,3405707998,595.84
3735928559,2,-2.4829092025756836,-6.96986722946167,-4.594222545623779,-8.118027687072754,4.008665084838867,-2.340738296508789,0.0,0.0,0.0050048828125,3405707998,595.96
3735928559,2,-2.165461540222168,-7.492600917816162,-2.6385581493377686,-8.166335105895996,4.025790214538574,-2.343919038772583,0.0,0.0,0.0050048828125,3405707998,596.02
3735928559,2,-2.2182493209838867,-8.026700019836426,-0.1799747347831726,-8.218353271484375,4.040733337402344,-2.351797342300415,0.0,0.0,0.0050048828125,3405707998,596.15
3735928559,2,-2.616899251937866,-8.446029663085938,2.5656867027282715,-8.284477233886719,4.06364107131958,-2.357919692993164,0.0,0.0,0.0052490234375,3405707998,596.21
3735928559,2,-3.240189552307129,-8.593731880187988,5.178401470184326,-8.344466209411621,4.0926055908203125,-2.369206666946411,0.0,0.0,0.0050048828125,3405707998,596.34
3735928559,2,-3.868884563446045,-8.523819923400879,6.940199851989746,-8.410948753356934,4.121203899383545,-2.3738503456115723,0.0,0.0,0.0050048828125,3405707998,596.46
3735928559,2,-4.274244785308838,-8.306642532348633,7.244617462158203,-8.478559494018555,4.15330171585083,-2.3809242248535156,0.0,0.0,0.0050048828125,3405707998,596.52
3735928559,2,-4.341591835021973,-8.018630981445312,5.925859451293945,-8.540438652038574,4.189206600189209,-2.387449264526367,0.0,0.0,0.0050048828125,3405707998,596.65
3735928559,2,-4.155943393707275,-7.670011520385742,3.35178804397583,-8.602746963500977,4.222445487976074,-2.395050048828125,0.0,0.0,0.0050048828125,3405707998,596.71
3735928559,2,-3.7647454738616943,-7.302880764007568,0.23401549458503723,-8.655790328979492,4.248687744140625,-2.401820659637451,0.0,0.0,0.0050048828125,3405707998,596.84
3735928559,2,-2.790908098220825,-6.688800811767578,-5.512683391571045,-8.749625205993652,4.298226356506348,-2.4175565242767334,0.0,0.0,0.0050048828125,3405707998,597.02
3735928559,2,-2.278656482696533,-6.494239330291748,-7.334884166717529,-8.79097843170166,4.31727933883667,-2.4247183799743652,0.0,0.0,0.0050048828125,3405707998,597.15
3735928559,2,-1.8460173606872559,-6.443458557128906,-8.065763473510742,-8.83622932434082,4.330519676208496,-2.4347984790802,0.0,0.0,0.0050048828125,3405707998,597.21
3735928559,2,-1.577218770980835,-6.598861217498779,-7.7116851806640625,-8.878152847290039,4.336421966552734,-2.4380290508270264,0.0,0.0,0.0050048828125,3405707998,597.34
3735928559,2,-1.562868356704712,-6.902386665344238,-6.375432968139648,-8.92359447479248,4.3502583503723145,-2.4473068714141846,0.0,0.0,0.0050048828125,3405707998,597.46
3735928559,2,-1.848451852798462,-7.449375152587891,-4.322488784790039,-8.97600269317627,4.360469341278076,-2.455491542816162,0.0,0.0,0.0050048828125,3405707998,597.52
3735928559,2,-2.3878023624420166,-8.047564506530762,-1.9390865564346313,-9.021897315979004,4.366959095001221,-2.4619393348693848,0.0,0.0,0.0050048828125,3405707998,597.65
3735928559,2,-3.1005666255950928,-8.376289367675781,0.5396437048912048,-9.074195861816406,4.377506732940674,-2.466146469116211,0.0,0.0,0.0050048828125,3405707998,597.77
3735928559,2,-3.8521740436553955,-8.466343879699707,2.535841941833496,-9.14145278930664,4.396148204803467,-2.4726181030273438,0.0,0.0,0.0050048828125,3405707998,597.84
3735928559,2,-4.490555763244629,-8.508917808532715,3.4143729209899902,-9.206733703613281,4.422463417053223,-2.4781858921051025,0.0,0.0,0.0050048828125,3405707998,597.96
3735928559,2,-4.88673210144043,-8.38781452178955,3.079327344894409,-9.278441429138184,4.455671787261963,-2.484074592590332,0.0,0.0,0.0050048828125,3405707998,598.02
3735928559,2,-5.017917156219482,-8.183080673217773,1.7995414733886719,-9.34380054473877,4.487751483917236,-2.488870620727539,0.0,0.0,0.0050048828125,3405707998,598.15
3735928559,2,-4.90212345123291,-7.84775972366333,-0.13082271814346313,-9.407456398010254,4.520115852355957,-2.5036044120788574,0.0,0.0,0.0050048828125,3405707998,598.27
3735928559,2,-4.5717010498046875,-7.405241012573242,-2.3701412677764893,-9.465166091918945,4.553892135620117,-2.5081539154052734,0.0,0.0,0.0050048828125,3405707998,598.34
3735928559,2,-3.5514910221099854,-6.577202796936035,-6.505344867706299,-9.575069427490234,4.614419937133789,-2.522935390472412,0.0,0.0,0.0050048828125,3405707998,598.52
3735928559,2,-2.3245062828063965,-6.4316511154174805,-8.886541366577148,-9.667160034179688,4.649348258972168,-2.5350847244262695,0.0,0.0,0.0050048828125,3405707998,598.71
3735928559,2,-3.114525079727173,-7.064826011657715,-6.235136985778809,-10.681763648986816,4.961182117462158,-2.6638171672821045,0.0,0.0,0.0050048828125,3405707998,600.52
3735928559,2,-6.266167163848877,-7.679382801055908,-3.563124179840088,-10.973333358764648,5.070141792297363,-2.700594186782837,0.0,0.0,0.0050048828125,3405707998,601.02
3735928559,2,-5.612664222717285,-6.870223045349121,-5.564198017120361,-11.183394432067871,5.171883583068848,-2.7390472888946533,0.0,0.0,0.0050048828125,3405707998,601.34
3735928559,2,-3.6862096786499023,-6.685250759124756,-9.110700607299805,-11.559553146362305,5.260207653045654,-2.7739813327789307,0.0,0.0,0.0050048828125,3405707998,602.02
3735928559,2,-3.663796901702881,-6.810343265533447,-7.9248366355896,-11.606996536254883,5.283203125,-2.7839255332946777,0.0,0.0,0.0050048828125,3405707998,602.15
3735928559,2,-3.888735055923462,-6.9764509201049805,-7.0524210929870605,-11.663727760314941,5.296171188354492,-2.800095558166504,0.0,0.0,0.0050048828125,3405707998,602.27
